"id"	"class_anki"	"sbs_class"	"sbs_category"	"sbs_patimokkha"	"sbs_meaning"	"sbs_notes"	"sbs_source_1"	"sbs_sutta_1"	"sbs_example_1"	"sbs_chant_pali_1"	"sbs_chant_eng_1"	"sbs_chapter_1"	"sbs_source_2"	"sbs_sutta_2"	"sbs_example_2"	"sbs_chant_pali_2"	"sbs_chant_eng_2"	"sbs_chapter_2"	"sbs_source_3"	"sbs_sutta_3"	"sbs_example_3"	"sbs_chant_pali_3"	"sbs_chant_eng_3"	"sbs_chapter_3"	"sbs_source_4"	"sbs_sutta_4"	"sbs_example_4"	"sbs_chant_pali_4"	"sbs_chant_eng_4"	"sbs_chapter_4"	"sbs_index"
"177"	"11"	"11"	"sn35"	""	""	""	"DN16.11"	"mahāparinibbānasuttaṃ"	"dhamme aveccappasādena samannāgato hoti, svākkhāto bhagavatā dhammo sandiṭṭhiko <b>akāliko</b> ehipassiko opaneyyiko paccattaṃ veditabbo viññūhī'ti"	"Dhamm'ābhitthuti"	"Homage to the Dhamma"	"Homage to the Triple Gem"	""	""	""	""	""	""	"AN4.195"	"vappasuttaṃ"	"so navañ'ca kammaṃ na karoti, purāṇañ'ca kammaṃ phussa phussa byantīkaroti, sandiṭṭhikā nijjarā <b>akālikā</b> ehipassikā opaneyyikā paccattaṃ veditabbā viññūhi."	""	""	""	""	""	""	""	""	""	"4"
"179"	""	"13"	""	""	""	""	"AN10.44"	"kusinārasuttaṃ"	"kālena vakkhāmi no <b>akālena</b>, bhūtena vakkhāmi no abhūtena, saṇhena vakkhāmi no pharusena, atthasaṃhitena vakkhāmi no anatthasaṃhitena, mettacitto vakkhāmi, no dos'antaro'ti, ime pañca dhammā ajjhattaṃ upaṭṭhāpetabbā"	""	""	""	"MN21"	"kakacūpamasuttaṃ"	"pañc'ime, bhikkhave, vacanapathā yehi vo pare vadamānā vadeyyuṃ, kālena vā <b>akālena</b> vā, bhūtena vā abhūtena vā, saṇhena vā pharusena vā, atthasaṃhitena vā anatthasaṃhitena vā, mettacittā vā dosantarā vā."	""	""	""	"AN10.176"	"cundasuttaṃ"	"samphappalāpī hoti akālavādī abhūtavādī anatthavādī adhammavādī avinayavādī, anidhānavatiṃ vācaṃ bhāsitā hoti <b>akālena</b> anapadesaṃ apariyantavatiṃ anatthasaṃhitaṃ."	""	""	""	""	""	""	""	""	""	""
"181"	"22"	"4"	""	""	""	""	"KHP7"	"tirokuṭṭasuttaṃ"	"adāsi me <b>akāsi</b> me, ñātimittā sakhā ca me. petānaṃ dakkhiṇaṃ dajjā, pubbe katam'anussaraṃ."	"Adāsi-me ādi gāthā"	""	"Funeral Chants"	""	""	""	""	""	""	"MN61"	"ambalaṭṭhika rāhulovādasuttaṃ"	"katvā'pi te, rāhula, kāyena kammaṃ tadeva te kāyakammaṃ paccavekkhitabbaṃ, yaṃ nu kho ahaṃ idaṃ kāyena kammaṃ <b>akāsiṃ</b> idaṃ me kāyakammaṃ attabyābādhāya'pi saṃvattati"	""	""	""	""	""	""	""	""	""	"68"
"182"	"14"	"4"	""	"pat"	""	""	"MN25"	"nivāpasuttaṃ"	"idha, bhikkhave, bhikkhu vivicc'eva kāmehi vivicca akusalehi dhammehi savitakkaṃ savicāraṃ vivekajaṃ pītisukhaṃ paṭhamaṃ jhānaṃ upasampajja viharati. ayaṃ vuccati, bhikkhave, bhikkhu andham'<b>akāsi</b> māraṃ, apadaṃ vadhitvā māracakkhuṃ adassanaṃ gato pāpimato."	""	""	""	"JAa100"	"asātarūpa jātakavaṇṇanā"	"tasmiṃ samaye kosalamahārājā mahantena balen'āgantvā bārāṇasiṃ gahetvā rājānaṃ māretvā tass'eva aggamahesiṃ attano aggamahesiṃ <b>akāsi</b>."	""	""	""	"VIN PAT SA 12"	"dubbacasikkhāpadaṃ"	"m'āyasmā attānaṃ avacanīyaṃ <b>akāsi</b>, vacanīyam'ev'āyasmā attānaṃ karotu, āyasmā'pi bhikkhū vadatu sahadhammena, bhikkhū'pi āyasmantaṃ vakkhanti sahadhammena"	""	""	""	""	""	""	""	""	""	""
"184"	""	""	""	""	""	""	"AN8.80"	"kusītārambhavatthusuttaṃ"	"ahaṃ kho kammaṃ <b>akāsiṃ</b>. kammaṃ kho pana me karontassa kāyo kilanto. hand'āhaṃ nipajjāmī'ti. so nipajjati, na vīriyaṃ ārabhati appattassa pattiyā anadhigatassa adhigamāya asacchikatassa sacchikiriyāya."	""	""	""	"AN4.244"	"āpattibhayasuttaṃ"	"evaṃ vadeyya, ahaṃ, bhante, pāpakammaṃ <b>akāsiṃ</b> gārayhaṃ mosallaṃ, yena me āyasmanto attamanā honti taṃ karomī'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"185"	""	""	""	""	""	""	"MN39"	"mahāassapurasuttaṃ"	"so'haṃ yāni ca porāṇāni iṇamūlāni tāni ca byantī <b>akāsiṃ</b>"	""	""	""	"MN19"	"dvedhāvitakkasuttaṃ"	"so kho ahaṃ, bhikkhave, yo c'āyaṃ kāmavitakko yo ca byāpādavitakko yo ca vihiṃsāvitakko, imaṃ ekaṃ bhāgam'<b>akāsiṃ</b>"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"186"	""	"14"	""	""	""	""	"TH243"	"soṇakoḷivisattheragāthā"	"yañ'hi kiccaṃ apaviddhaṃ,
<b>akiccaṃ</b> pana karīyati,
unnaḷānaṃ pamattānaṃ,
tesaṃ vaḍḍhanti āsavā."	""	""	""	"DHP293"	"pakiṇṇakavaggo"	"yesañ'ca susamāraddhā,
niccaṃ kāyagatā sati,
<b>akiccaṃ</b> te na sevanti,
kicce sātaccakārino,
satānaṃ sampajānānaṃ,
atthaṃ gacchanti āsavā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"189"	""	"11"	""	""	""	""	"AN7.67"	"nagaropamasuttaṃ"	"imesañ'ca catunnaṃ jhānānaṃ ābhicetasikānaṃ diṭṭhadhamma-sukhavihārānaṃ nikāmalābhī hoti <b>akiccha</b>-lābhī akasiralābhī."	""	""	""	"TH257"	"pārāpariyatheragāthā"	"dhanañ'ca puttaṃ bhariyañ'ca, chaḍḍayitvāna niggatā.
kaṭacchubhikkhahetū'pi, <b>akicchāni</b> nisevare."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"190"	""	"19"	""	""	""	""	"AN8.30"	"anuruddha mahāvitakkasuttaṃ"	"imesañ'ca catunnaṃ jhānānaṃ ābhicetasikānaṃ diṭṭhadhammasukhavihārānaṃ nikāmalābhī bhavissasi <b>akicchalābhī</b> akasiralābhī"	""	""	""	"AN10.8"	"jhānasuttaṃ"	"yato ca kho, bhikkhave, bhikkhu … catunnañ'ca jhānānaṃ ābhicetasikānaṃ diṭṭhadhammasukhavihārānaṃ nikāmalābhī hoti <b>akicchalābhī</b> akasiralābhī … evaṃ so ten'aṅgena paripūro hoti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"192"	"8"	"11"	""	""	""	""	"DHP88"	"paṇḍitavaggo"	"tatr'ābhiratim'iccheyya, hitvā kāme <b>akiñcano</b>,
pariyodapeyya attānaṃ, cittaklesehi paṇḍito."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"SNP59"	"mettagū māṇava pucchā
pārāyanavaggo 4"	"yaṃ brāhmaṇaṃ vedagum'ābhijaññā,
<b>akiñcanaṃ</b> kāmabhave asattaṃ,
addhā hi so ogham'imaṃ atāri,
tiṇṇo ca pāraṃ akhilo akaṅkho."	""	""	""	"DHP396"	"brāhmaṇavaggo"	"na c'āhaṃ brāhmaṇaṃ brūmi,
yonijaṃ mattisambhavaṃ,
bhovādi nāma so hoti,
sace hoti sakiñcano,
<b>akiñcanaṃ</b> anādānaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	"11"
"195"	""	"19"	""	""	""	""	"DHP390"	"brāhmaṇavaggo"	"na brāhmaṇass'etad<b>akiñci</b> seyyo,
yadā nisedho manaso piyehi,
yato yato hiṃsamano nivattati,
tato tato sammati'm'eva dukkhaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"204"	""	"9"	""	""	""	""	"AN8.11"	"verañjasuttaṃ"	"anekavihitānaṃ pāpakānaṃ akusalānaṃ dhammānaṃ <b>akiriyaṃ</b> vadāmi"	""	""	""	"SN22.62"	"niruttipathasuttaṃ"	"ye'pi te, bhikkhave, ahesuṃ ukkalā vassabhaññā ahetukavādā <b>akiriya</b>vādā natthikavādā"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"206"	""	"19"	""	""	""	""	"SN22.62"	"niruttipathasuttaṃ"	"ye'pi te, bhikkhave, ahesuṃ ukkalā vassabhaññā ahetukavādā <b>akiriyavādā</b> natthikavādā, te'p'ime tayo niruttipathe adhivacanapathe paññattipathe na garahitabbaṃ nappaṭikkositabbaṃ amaññiṃsu."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"218"	""	"11"	"sn22"	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"so tattha passeyya mahantaṃ kadalikkhandhaṃ ujuṃ navaṃ <b>akukkuka</b>jātaṃ."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"219"	""	"19"	"sn22"	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"so tattha passeyya mahantaṃ kadalikkhandhaṃ ujuṃ navaṃ <b>akukkukajātaṃ</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"221"	""	"11"	""	""	""	""	"SNP48"	"purābhedasuttaṃ
aṭṭhakavaggo 10"	"akkodhano asantāsī,
avikatthī <b>akukkuco</b>,
mantabhāṇī anuddhato,
sa ve vācāyato muni."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"229"	""	"19"	""	""	""	""	"DHP196"	"buddhavaggo"	"te tādise pūjayato,
nibbute <b>akutobhaye</b>,
na sakkā puññaṃ saṅkhātuṃ,
im'ettam'api kenaci."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"231"	"19"	"14"	"sn22"	""	""	""	"SN56.11"	"dhammacakkappavattanasuttaṃ"	"ñāṇañ'ca pana me dassanaṃ udapādi, <b>akuppā</b> me vimutti, ayam'antimā jāti, n'atth'idāni punabbhavo'ti."	"Dhamma-cakkappavattana"	"Setting in Motion The Wheel of Dhamma"	"Teachings"	"ITI62"	"indriyasuttaṃ"	"tato aññā vimuttassa,
ñāṇaṃ ve hoti tādino,
<b>akuppā</b> me vimuttī'ti,
bhavasaṃyojanakkhayā."	""	""	""	"MN29"	"mahāsāropamasuttaṃ"	"yā ca kho ayaṃ, bhikkhave, <b>akuppā</b> cetovimutti, etadattham'idaṃ, bhikkhave, brahmacariyaṃ, etaṃ sāraṃ etaṃ pariyosānan'ti."	""	""	""	""	""	""	""	""	""	"18"
"232"	""	"14"	""	"vib"	""	""	"VIN1.1.1"	"paṭhamapārājikaṃ, santhatabhāṇavāro"	"tatra yv'āyaṃ bhikkhu samaggena saṅghena ñatticatutthena kammena <b>akuppena</b> ṭhān'ārahena upasampanno, ayaṃ imasmiṃ atthe adhippeto bhikkhū'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"235"	"24"	"13"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"MN140"	"dhātuvibhaṅgasuttaṃ"	"tañ'hi'ssa, bhikkhu, n'atthi yena jāyetha, ajāyamāno kiṃ jīyissati, ajīyamāno kiṃ mīyissati, amīyamāno kiṃ kuppissati, <b>akuppamāno</b> kissa pihessati?"	""	""	""	""	""	""	""	""	""	""
"237"	""	"19"	""	""	""	""	"DHP51"	"pupphavaggo"	"yathā'pi ruciraṃ pupphaṃ,
vaṇṇavantaṃ agandhakaṃ,
evaṃ subhāsitā vācā,
aphalā hoti <b>akubbato</b>."	""	""	""	"DHP124"	"pāpavaggo"	"pāṇimhi ce vaṇo n'āssa, hareyya pāṇinā visaṃ,
n'ābbaṇaṃ visam'anveti, n'atthi pāpaṃ <b>akubbato</b>."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"239"	"29"	"10"	""	""	""	""	"DHP124"	"pāpavaggo"	"pāṇimhi ce vaṇo n'āssa,
hareyya pāṇinā visaṃ,
n'ābbaṇaṃ visam'anveti,
n'atthi pāpaṃ <b>akubbato</b>."	""	""	""	"SNP51"	"mahābyūhasuttaṃ
aṭṭhakavaggo 13"	"pubb'āsave hitvā nave <b>akubbaṃ</b>,
na chandagū no'pi nivissavādī,
sa vippamutto diṭṭhigatehi dhīro,
na lippati loke anattagarahī."	""	""	""	"SNP47"	"māgaṇḍiyasuttaṃ
aṭṭhakavaggo 9"	"okaṃ pahāya aniketasārī, gāme <b>akubbaṃ</b> muni santhavāni,
kāmehi ritto apurekkharāno, kathaṃ na viggayha janena kayirā."	""	""	""	""	""	""	""	""	""	""
"240"	""	"10"	""	""	""	""	"SNP40"	"guhaṭṭhakasuttaṃ
aṭṭhakavaggo 2"	"mamāyite passatha phandamāne,
macche'va app'odake khīṇasote,
etam'pi disvā amamo careyya,
bhavesu āsattim'<b>akubbamāno</b>."	""	""	""	"SNP40"	"guhaṭṭhakasuttaṃ
aṭṭhakavaggo 2"	"ubhosu antesu vineyya chandaṃ,
phassaṃ pariññāya anānugiddho,
yadattagarahī tad<b>akubbamāno</b>,
na lippatī diṭṭhasutesu dhīro."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"243"	""	"11"	""	""	""	""	"AN9.35"	"gāvīupamāsuttaṃ"	"seyyathā'pi, bhikkhave, gāvī pabbateyyā bālā abyattā akhettaññū <b>akusalā</b> visame pabbate carituṃ."	""	""	""	""	""	""	""	""	""	"SNP50"	"cūḷabyūhasuttaṃ
aṭṭhakavaggo 12"	"evam'pi viggayha vivādayanti,
bālo paro <b>akusalo</b>'ti c'āhu,
sacco nu vādo katamo imesaṃ,
sabb'eva h'īme kusalā vadānā."	""	""	""	""	""	""	""	""	""	""
"246"	"8"	"11"	"mn107"	""	""	""	"SN12.22"	"dutiyadasabalasuttaṃ"	"dukkhaṃ, bhikkhave, kusīto viharati vokiṇṇo pāpakehi <b>akusalehi</b> dhammehi, mahantañ'ca sadatthaṃ parihāpeti."	"Dhamma-pahaṃsāna"	"Striving According to the Dhamma"	"Teachings"	"DN22.18"	"mahāsatipaṭṭhānasuttaṃ"	"bhikkhu anuppannānaṃ pāpakānaṃ <b>akusalānaṃ</b> dhammānaṃ anuppādāya chandaṃ janeti vāyamati vīriyaṃ ārabhati cittaṃ paggaṇhāti padahati"	"Ariy'aṭṭhaṅgika-magga"	"The Noble Eightfold Path"	"Teachings"	"MN107"	"gaṇakamoggallānasuttaṃ"	"yatv'ādhikaraṇam'enaṃ cakkhu'ndriyaṃ asaṃvutaṃ viharantaṃ abhijjhādomanassā pāpakā <b>akusalā</b> dhammā anvāssaveyyuṃ"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	""	""	""	""	""	""	"19"
"269"	""	"19"	""	""	""	""	"ITI87"	"andhakaraṇasuttaṃ"	"ime kho, bhikkhave, tayo <b>akusalavitakkā</b> andhakaraṇā acakkhukaraṇā aññāṇakaraṇā paññānirodhikā vighātapakkhikā anibbānasaṃvattanikā."	""	""	""	"SN22.80"	"piṇḍolyasuttaṃ"	"tayo'me, bhikkhave, <b>akusalavitakkā</b>, kāmavitakko, byāpādavitakko, vihiṃsāvitakko."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"277"	"26"	"5"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"SNP48"	"purābhedasuttaṃ
aṭṭhakavaggo 10"	"patilīno <b>akuhako</b>,
apihālu amaccharī,
appagabbho ajeguccho,
pesuṇeyye ca no yuto."	""	""	""	""	""	""	""	""	""	""
"283"	""	"5"	"mn107"	""	""	""	"MN107"	"gaṇakamoggallānasuttaṃ"	"ye pana te kulaputtā saddhā agārasmā anagāriyaṃ pabbajitā asaṭhā amāyāvino <b>aketabino</b> anuddhatā anunnaḷā ... tehi bhavaṃ gotamo saddhiṃ saṃvasati."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"285"	""	"5"	""	""	""	""	"SNP50"	"cūḷabyūhasuttaṃ
aṭṭhakavaggo 12"	"sakaṃ sakaṃ diṭṭhiparibbasānā,
viggayha nānā kusalā vadanti,
yo evaṃ jānāti sa vedi dhammaṃ,
idaṃ paṭikkosam'<b>akevalī</b> so."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"293"	"11"	"11"	"sn22"	""	""	""	""	""	""	""	""	""	"SN22.1"	"nakulapitusuttaṃ"	"idha, gahapati, assutavā puthujjano ariyānaṃ adassāvī ariyadhammassa <b>akovido</b> ariyadhamme avinīto sappurisānaṃ adassāvī sappurisadhammassa <b>akovido</b> sappurisadhamme avinīto rūpaṃ attato samanupassati"	""	""	""	"SNP38"	"dvayatānupassanāsuttaṃ"	"satañ'ca vivaṭaṃ hoti,
āloko passatām'iva,
santike na vijānanti,
magā dhammassa-<b>akovidā</b>."	""	""	""	""	""	""	""	""	""	""
"321"	"41"	"4"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"DHP3"	"yamakavaggo"	"<b>akkocchi</b> maṃ avadhi maṃ,
ajini maṃ ahāsi me,
ye ca taṃ upanayhanti,
veraṃ tesaṃ na sammati."	""	""	""	""	""	""	""	""	""	""
"322"	""	"5"	""	""	""	""	"DHP223"	"kodhavaggo"	"<b>akkodhena</b> jine kodhaṃ,
asādhuṃ sādhunā jine,
jine kadariyaṃ dānena,
saccen'ālikavādinaṃ."	""	""	""	"MN8"	"sallekhasuttaṃ"	"vicikicchissa purisapuggalassa tiṇṇavicikicchatā hoti parikkamanāya, kodhanassa purisapuggalassa <b>akkodho</b> hoti parikkamanāya, upanāhissa purisapuggalassa anupanāho hoti parikkamanāya"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"323"	""	"11"	""	""	""	""	"AN10.51"	"sacittasuttaṃ"	"vicikiccho nu kho bahulaṃ viharāmi, tiṇṇavicikiccho nu kho bahulaṃ viharāmi, kodhano nu kho bahulaṃ viharāmi, <b>akkodhano</b> nu kho bahulaṃ viharāmi"	""	""	""	"SNP48"	"purābhedasuttaṃ
aṭṭhakavaggo 10"	"<b>akkodhano</b> asantāsī,
avikatthī akukkuco,
mantabhāṇī anuddhato,
sa ve vācāyato muni."	""	""	""	"DHP400"	"brāhmaṇavaggo"	"<b>akkodhanaṃ</b> vatavantaṃ, sīlavantaṃ anussadaṃ,
dantaṃ antimasārīraṃ, tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""
"328"	"5"	"2"	""	""	""	""	""	""	""	""	""	""	"MN82"	"raṭṭhapālasuttaṃ"	"atha kho āyasmā raṭṭhapālo sakapitu nivesane n'eva dānaṃ alattha na paccakkhānaṃ, añña'd'atthu <b>akkosam</b>'eva alattha"	""	""	""	"DHP399"	"brāhmaṇavaggo"	"<b>akkosaṃ</b> vadhabandhañ'ca,
aduṭṭho yo titikkhati,
khantībalaṃ bal'ānīkaṃ,
tam'ahaṃ brūmi brāhmaṇaṃ."	""	""	""	""	""	""	""	""	""	""
"335"	""	"3"	""	""	""	""	"SN7.3"	"asurindakasuttaṃ"	"kupito anattamano yena bhagavā ten'upasaṅkami, upasaṅkamitvā bhagavantaṃ asabbhāhi pharusāhi vācāhi <b>akkosati</b> paribhāsati."	""	""	""	"AN3.27"	"jigucchitabbasuttaṃ"	"evarūpo, bhikkhave, puggalo ajjhupekkhitabbo na sevitabbo na bhajitabbo na payirupāsitabbo. taṃ kissa hetu? <b>akkoseyya</b>'pi maṃ paribhāseyya'pi maṃ anattham'pi maṃ kareyyā'ti."	""	""	""	"SN35.88"	"puṇṇasuttaṃ"	"sace taṃ, puṇṇa, sunāparantakā manussā <b>akkosissanti</b> paribhāsissanti, tatra te, puṇṇa, kin'ti bhavissatī'ti?"	""	""	""	""	""	""	""	""	""	""
"359"	""	"2"	""	""	""	""	"AN9.36"	"jhānasuttaṃ"	"seyyathā'pi, bhikkhave, issāso vā issās'antevāsī vā tiṇapurisarūpake vā mattikāpuñje vā yoggaṃ karitvā, so aparena samayena dūrepātī ca hoti <b>akkhaṇa</b>vedhī ca mahato ca kāyassa padāletā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"362"	""	"19"	""	""	""	""	"AN9.36"	"jhānasuttaṃ"	"seyyathā'pi, bhikkhave, issāso vā issās'antevāsī vā tiṇapurisarūpake vā mattikāpuñje vā yoggaṃ karitvā, so aparena samayena dūrepātī ca hoti <b>akkhaṇavedhī</b> ca mahato ca kāyassa padāletā."	""	""	""	"AN4.181"	"yodhājīvasuttaṃ"	"idha, bhikkhave, yodh'ājīvo ṭhānakusalo ca hoti, dūrepātī ca, <b>akkhaṇavedhī</b> ca, mahato ca kāyassa padāletā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"369"	"53"	"19"	""	""	""	""	""	""	""	""	""	""	"MN129"	"bālapaṇḍitasuttaṃ"	"appamattako so, bhikkhave, kaṭaggaho yaṃ so <b>akkhadhutto</b> paṭhamen'eva kaṭaggahena mahantaṃ bhogakkhandhaṃ adhigaccheyya."	""	""	""	"SNP6"	"parābhavasuttaṃ
uragavaggo 6"	"itthidhutto surādhutto,
<b>akkhadhutto</b> ca yo naro,
laddhaṃ laddhaṃ vināseti,
taṃ parābhavato mukhaṃ."	""	""	""	""	""	""	""	""	""	""
"375"	""	"11"	""	""	""	""	"Trad"	""	"mār'ātirekam'abhiyujjhitasabbarattiṃ, ghoram'pan'āḷavakam'<b>akkhama</b>thaddhayakkhaṃ, khantīsudantavidhinā jitavā mun'indo."	"Jaya-maṅgala-aṭṭha-gāthā"	""	"Protective Recitations"	"VIN1.2.12"	"dubbacasikkhāpadaṃ"	"bhikkhū pan'eva dubbacajātiko hotī'ti dubbaco hoti dovacassakaraṇehi dhammehi samannāgato <b>akkhamo</b> appadakkhiṇaggāhī anusāsaniṃ."	""	""	""	"AN5.113"	"sammāsamādhisuttaṃ"	"idha, bhikkhave, bhikkhu <b>akkhamo</b> hoti rūpānaṃ, <b>akkhamo</b> saddānaṃ, <b>akkhamo</b> gandhānaṃ, <b>akkhamo</b> rasānaṃ, <b>akkhamo</b> phoṭṭhabbānaṃ."	""	""	""	""	""	""	""	""	""	"62"
"386"	""	"9"	""	""	""	""	"SNP32"	"sabhiyasuttaṃ"	"yāni ca tīṇi yāni ca saṭṭhi,
samaṇappavādasitāni bhūripañña,
sañña-<b>akkhara</b>saññanissitāni,
osaraṇāni vineyya oghatam'agā."	""	""	""	"SN20.7"	"āṇisuttaṃ"	"ye pana te suttantā kavikatā kāveyyā citta-<b>akkharā</b> cittabyañjanā bāhirakā sāvakabhāsitā, tesu bhaññamānesu sussūsissanti, sotaṃ odahissanti"	""	""	""	"DHP352"	"taṇhāvaggo"	"vītataṇho anādāno, niruttipadakovido,
<b>akkharānaṃ</b> sannipātaṃ, jaññā pubb'āparāni ca,
sa ve antimasārīro mahāpañño, mahāpuriso'ti vuccati."	""	""	""	""	""	""	""	""	""	""
"399"	"11"	"11"	"sn56"	""	""	""	"DHP86"	"paṇḍitavaggo"	"ye ca kho sammad<b>akkhāte</b>, dhamme dhamm'ānuvattino,
te janā pāram'essanti, maccudheyyaṃ suduttaraṃ."	"Ti-lakkhaṇā"	"The Three Characteristics"	"Verses"	"SN56.31"	"sīsapāvanasuttaṃ"	"kiñ'ca, bhikkhave, mayā <b>akkhātaṃ</b>? idaṃ dukkhan'ti, bhikkhave, mayā akkhātaṃ"	""	""	""	"DHP275"	"maggavaggo"	"etañ'hi tumhe paṭipannā,
dukkhass'antaṃ karissatha,
<b>akkhāto</b> vo mayā maggo,
aññāya sallakantanaṃ."	""	""	""	"SN22.95"	"pheṇapiṇḍūpamasuttaṃ"	"etādis'āyaṃ santāno, māy'āyaṃ bālalāpinī,
vadhako esa <b>akkhāto</b>, sāro ettha na vijjati."	""	""	""	"11"
"400"	""	"14"	""	""	""	""	"AN9.36"	"jhānasuttaṃ"	"jhāyīh'ete, bhikkhave, samāpattikusalehi samāpattivuṭṭhānakusalehi samāpajjitvā vuṭṭhahitvā sammā <b>akkhātabbānī</b>'ti vadāmī'ti."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"401"	"10"	"6"	"sn22"	""	""	""	"MN51"	"kandarakasuttaṃ"	"pisuṇaṃ vācaṃ pahāya pisuṇāya vācāya paṭivirato hoti, ito sutvā na amutra <b>akkhātā</b> imesaṃ bhedāya, amutra vā sutvā na imesaṃ <b>akkhātā</b> amūsaṃ bhedāya"	"Anupubba-sikkhā"	"The Gradual Training"	"Teachings"	"SN1.20"	"samiddhisuttaṃ"	"akkheyyañ'ca pariññāya,
<b>akkhātāraṃ</b> na maññati,
tañ'hi tassa na hotī'ti,
yena naṃ vajjā na tassa atthi."	""	""	""	"DHP276"	"maggavaggo"	"tumhehi kiccam'ātappaṃ,
<b>akkhātāro</b> tathāgatā,
paṭipannā pamokkhanti,
jhāyino mārabandhanā."	""	""	""	"SN22.58"	"sammāsambuddhasuttaṃ"	"tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa <b>akkhātā</b> maggaññū, maggavidū, maggakovido, maggānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā."	""	""	""	"19"
"402"	""	"3"	""	""	""	""	"SNP63"	"hemaka māṇava pucchā
pārāyanavaggo 8"	"tvañ'ca me dhammam'<b>akkhāhi</b>,
taṇhānigghātanaṃ muni,
yaṃ viditvā sato caraṃ,
tare loke visattikaṃ."	""	""	""	"SNP65"	"kappa māṇava pucchā
pārāyanavaggo 10"	"majjhe sarasmiṃ tiṭṭhataṃ,
oghe jāte mahabbhaye,
jarāmaccuparetānaṃ,
dīpaṃ pabrūhi mārisa,
tvañ'ca me dīpam'<b>akkhāhi</b>,
yathā'y'idaṃ n'āparaṃ siyā."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"403"	""	"9"	""	""	""	""	"PAT PK"	"dhammayuttikapubbakicca"	"utu-<b>akkhānañ</b>'ca, bhikkhugaṇanā'ca, bhikkhunīnam'ovādo cā'ti."	"Pubbakicca"	"Preliminary duty"	"International Pātimokkha"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"75"
"405"	""	"8"	""	""	""	""	"SNP46"	"pasūrasuttaṃ
aṭṭhakavaggo 8"	"pasaṃsito vā pana tattha hoti,
<b>akkhāya</b> vādaṃ parisāya majjhe,
so hassatī uṇṇamatī ca tena,
pappuyya tam'atthaṃ yathā mano ahu."	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
